Token,TradingSymbol,Symbol,Expiry,OptionType,StrikePrice
108230,OBEROIRLTY30MAY24C1220,OBEROIRLTY,30MAY24,C,1220
108229,OBEROIRLTY30MAY24P1180,OBEROIRLTY,30MAY24,P,1180
108228,OBEROIRLTY30MAY24C1180,OBEROIRLTY,30MAY24,C,1180
108227,OBEROIRLTY30MAY24P1140,OBEROIRLTY,30MAY24,P,1140
108226,OBEROIRLTY30MAY24C1140,OBEROIRLTY,30MAY24,C,1140
108225,OBEROIRLTY30MAY24P1100,OBEROIRLTY,30MAY24,P,1100
108224,OBEROIRLTY30MAY24C1100,OBEROIRLTY,30MAY24,C,1100
108221,NTPC27JUN24P460,NTPC,27JUN24,P,460
108220,NTPC27JUN24C460,NTPC,27JUN24,C,460
108219,NTPC27JUN24P440,NTPC,27JUN24,P,440
108218,NTPC27JUN24C440,NTPC,27JUN24,C,440
108217,NTPC27JUN24P430,NTPC,27JUN24,P,430
108216,NTPC27JUN24C430,NTPC,27JUN24,C,430
108215,NTPC27JUN24P420,NTPC,27JUN24,P,420
108214,NTPC27JUN24C420,NTPC,27JUN24,C,420
108213,NTPC27JUN24P410,NTPC,27JUN24,P,410
108212,NTPC27JUN24C410,NTPC,27JUN24,C,410
108211,NTPC27JUN24P400,NTPC,27JUN24,P,400
108210,NTPC27JUN24C400,NTPC,27JUN24,C,400
108209,NTPC27JUN24P390,NTPC,27JUN24,P,390
108208,NTPC27JUN24C390,NTPC,27JUN24,C,390
108207,NTPC27JUN24P380,NTPC,27JUN24,P,380
108206,NTPC27JUN24C380,NTPC,27JUN24,C,380
108205,NTPC27JUN24P370,NTPC,27JUN24,P,370
108204,NTPC27JUN24C370,NTPC,27JUN24,C,370
108203,NTPC27JUN24P360,NTPC,27JUN24,P,360
108202,NTPC27JUN24C360,NTPC,27JUN24,C,360
108201,NTPC27JUN24P350,NTPC,27JUN24,P,350
108200,NTPC27JUN24C350,NTPC,27JUN24,C,350
108199,NTPC27JUN24P340,NTPC,27JUN24,P,340
108198,NTPC27JUN24C340,NTPC,27JUN24,C,340
108197,NTPC27JUN24P330,NTPC,27JUN24,P,330
108196,NTPC27JUN24C330,NTPC,27JUN24,C,330
108195,NTPC27JUN24P320,NTPC,27JUN24,P,320
108194,NTPC27JUN24C320,NTPC,27JUN24,C,320
108193,NTPC27JUN24P310,NTPC,27JUN24,P,310
108192,NTPC27JUN24C310,NTPC,27JUN24,C,310
108191,NTPC27JUN24P300,NTPC,27JUN24,P,300
108190,NTPC27JUN24C300,NTPC,27JUN24,C,300
108189,NTPC27JUN24P290,NTPC,27JUN24,P,290
108188,NTPC27JUN24C290,NTPC,27JUN24,C,290
108187,NTPC27JUN24P280,NTPC,27JUN24,P,280
108186,NTPC27JUN24C280,NTPC,27JUN24,C,280
108185,NTPC27JUN24P270,NTPC,27JUN24,P,270
108184,NTPC27JUN24C270,NTPC,27JUN24,C,270
108183,NTPC27JUN24P260,NTPC,27JUN24,P,260
108182,NTPC27JUN24C260,NTPC,27JUN24,C,260
108181,NTPC27JUN24P250,NTPC,27JUN24,P,250
108180,NTPC27JUN24C250,NTPC,27JUN24,C,250
108179,NTPC27JUN24P240,NTPC,27JUN24,P,240
108178,NTPC27JUN24C240,NTPC,27JUN24,C,240
108177,NTPC27JUN24P220,NTPC,27JUN24,P,220
108176,NTPC27JUN24C220,NTPC,27JUN24,C,220
108175,NMDC27JUN24P290,NMDC,27JUN24,P,290
108174,NMDC27JUN24C290,NMDC,27JUN24,C,290
108173,NMDC27JUN24P280,NMDC,27JUN24,P,280
108172,NMDC27JUN24C280,NMDC,27JUN24,C,280
108171,NMDC27JUN24P270,NMDC,27JUN24,P,270
108170,NMDC27JUN24C270,NMDC,27JUN24,C,270
108169,NMDC27JUN24P260,NMDC,27JUN24,P,260
108168,NMDC27JUN24C260,NMDC,27JUN24,C,260
108167,NMDC27JUN24P255,NMDC,27JUN24,P,255
108166,NMDC27JUN24C255,NMDC,27JUN24,C,255
108165,NMDC27JUN24P250,NMDC,27JUN24,P,250
108164,NMDC27JUN24C250,NMDC,27JUN24,C,250
108163,NMDC27JUN24P245,NMDC,27JUN24,P,245
108162,NMDC27JUN24C245,NMDC,27JUN24,C,245
108161,NMDC27JUN24P240,NMDC,27JUN24,P,240
108160,ICICIBANK25APR24P1480,ICICIBANK,25APR24,P,1480
108159,ICICIBANK25APR24C1480,ICICIBANK,25APR24,C,1480
108158,NMDC27JUN24C240,NMDC,27JUN24,C,240
108157,NMDC27JUN24P235,NMDC,27JUN24,P,235
108156,ICICIBANK25APR24P1440,ICICIBANK,25APR24,P,1440
108155,ICICIBANK25APR24C1440,ICICIBANK,25APR24,C,1440
108154,NMDC27JUN24C235,NMDC,27JUN24,C,235
108153,NMDC27JUN24P230,NMDC,27JUN24,P,230
108152,ICICIBANK25APR24P1400,ICICIBANK,25APR24,P,1400
108151,ICICIBANK25APR24C1400,ICICIBANK,25APR24,C,1400
108150,NMDC27JUN24C230,NMDC,27JUN24,C,230
108149,NMDC27JUN24P225,NMDC,27JUN24,P,225
108148,ICICIBANK25APR24P1360,ICICIBANK,25APR24,P,1360
108147,ICICIBANK25APR24C1360,ICICIBANK,25APR24,C,1360
108146,NMDC27JUN24C225,NMDC,27JUN24,C,225
108145,NMDC27JUN24P220,NMDC,27JUN24,P,220
108144,ICICIBANK25APR24P1320,ICICIBANK,25APR24,P,1320
108143,ICICIBANK25APR24C1320,ICICIBANK,25APR24,C,1320
108142,NMDC27JUN24C220,NMDC,27JUN24,C,220
108141,NMDC27JUN24P215,NMDC,27JUN24,P,215
108140,ICICIBANK25APR24P1300,ICICIBANK,25APR24,P,1300
108139,ICICIBANK25APR24C1300,ICICIBANK,25APR24,C,1300
108138,NMDC27JUN24C215,NMDC,27JUN24,C,215
108137,NMDC27JUN24P210,NMDC,27JUN24,P,210
108136,ICICIBANK25APR24P1280,ICICIBANK,25APR24,P,1280
108135,ICICIBANK25APR24C1280,ICICIBANK,25APR24,C,1280
108134,NMDC27JUN24C210,NMDC,27JUN24,C,210
108133,NMDC27JUN24P205,NMDC,27JUN24,P,205
108132,ICICIBANK25APR24P1260,ICICIBANK,25APR24,P,1260
108131,ICICIBANK25APR24C1260,ICICIBANK,25APR24,C,1260
108130,NMDC27JUN24C205,NMDC,27JUN24,C,205
108129,NMDC27JUN24P200,NMDC,27JUN24,P,200
108128,ICICIBANK25APR24P1240,ICICIBANK,25APR24,P,1240
108127,ICICIBANK25APR24C1240,ICICIBANK,25APR24,C,1240
108126,NMDC27JUN24C200,NMDC,27JUN24,C,200
108125,NMDC27JUN24P195,NMDC,27JUN24,P,195
108124,IPCALAB30MAY24P1540,IPCALAB,30MAY24,P,1540
108123,IPCALAB30MAY24C1540,IPCALAB,30MAY24,C,1540
108122,ICICIBANK25APR24P1220,ICICIBANK,25APR24,P,1220
108121,ICICIBANK25APR24C1220,ICICIBANK,25APR24,C,1220
108120,ICICIBANK25APR24P1200,ICICIBANK,25APR24,P,1200
108119,ICICIBANK25APR24C1200,ICICIBANK,25APR24,C,1200
108118,ICICIBANK25APR24P1180,ICICIBANK,25APR24,P,1180
108117,ICICIBANK25APR24C1180,ICICIBANK,25APR24,C,1180
108116,ICICIBANK25APR24P1160,ICICIBANK,25APR24,P,1160
108115,ICICIBANK25APR24C1160,ICICIBANK,25APR24,C,1160
108114,NMDC27JUN24C195,NMDC,27JUN24,C,195
108113,NMDC27JUN24P190,NMDC,27JUN24,P,190
108112,ICICIBANK25APR24P1140,ICICIBANK,25APR24,P,1140
108111,ICICIBANK25APR24C1140,ICICIBANK,25APR24,C,1140
108110,NMDC27JUN24C190,NMDC,27JUN24,C,190
108109,NMDC27JUN24P185,NMDC,27JUN24,P,185
108108,ICICIBANK25APR24P1120,ICICIBANK,25APR24,P,1120
108107,ICICIBANK25APR24C1120,ICICIBANK,25APR24,C,1120
108106,NMDC27JUN24C185,NMDC,27JUN24,C,185
108105,NMDC27JUN24P180,NMDC,27JUN24,P,180
108104,ICICIBANK25APR24P1100,ICICIBANK,25APR24,P,1100
108103,ICICIBANK25APR24C1100,ICICIBANK,25APR24,C,1100
108102,NMDC27JUN24C180,NMDC,27JUN24,C,180
108101,NMDC27JUN24P175,NMDC,27JUN24,P,175
108100,ICICIBANK25APR24P1080,ICICIBANK,25APR24,P,1080
108099,ICICIBANK25APR24C1080,ICICIBANK,25APR24,C,1080
108098,NMDC27JUN24C175,NMDC,27JUN24,C,175
108097,NMDC27JUN24P170,NMDC,27JUN24,P,170
108096,ICICIBANK25APR24P1060,ICICIBANK,25APR24,P,1060
108095,ICICIBANK25APR24C1060,ICICIBANK,25APR24,C,1060
108094,NMDC27JUN24C170,NMDC,27JUN24,C,170
108093,NMDC27JUN24P165,NMDC,27JUN24,P,165
108092,ICICIBANK25APR24P1040,ICICIBANK,25APR24,P,1040
108091,ICICIBANK25APR24C1040,ICICIBANK,25APR24,C,1040
108090,NMDC27JUN24C165,NMDC,27JUN24,C,165
108089,NMDC27JUN24P160,NMDC,27JUN24,P,160
108088,ICICIBANK25APR24P1020,ICICIBANK,25APR24,P,1020
108087,ICICIBANK25APR24C1020,ICICIBANK,25APR24,C,1020
108086,NMDC27JUN24C160,NMDC,27JUN24,C,160
108085,NMDC27JUN24P155,NMDC,27JUN24,P,155
108084,ICICIBANK25APR24P1000,ICICIBANK,25APR24,P,1000
108083,ICICIBANK25APR24C1000,ICICIBANK,25APR24,C,1000
108082,NMDC27JUN24C155,NMDC,27JUN24,C,155
108081,NMDC27JUN24P150,NMDC,27JUN24,P,150
108080,ICICIBANK25APR24P980,ICICIBANK,25APR24,P,980
108079,ICICIBANK25APR24C980,ICICIBANK,25APR24,C,980
108078,NMDC27JUN24C150,NMDC,27JUN24,C,150
108076,ICICIBANK25APR24P960,ICICIBANK,25APR24,P,960
108075,ICICIBANK25APR24C960,ICICIBANK,25APR24,C,960
108073,NMDC27JUN24P140,NMDC,27JUN24,P,140
108072,ICICIBANK25APR24P940,ICICIBANK,25APR24,P,940
108071,ICICIBANK25APR24C940,ICICIBANK,25APR24,C,940
108070,NMDC27JUN24C140,NMDC,27JUN24,C,140
108069,NMDC27JUN24P130,NMDC,27JUN24,P,130
108068,ICICIBANK25APR24P920,ICICIBANK,25APR24,P,920
108067,ICICIBANK25APR24C920,ICICIBANK,25APR24,C,920
108066,NMDC27JUN24C130,NMDC,27JUN24,C,130
108065,NMDC27JUN24P120,NMDC,27JUN24,P,120
108064,ICICIBANK25APR24P900,ICICIBANK,25APR24,P,900
108063,ICICIBANK25APR24C900,ICICIBANK,25APR24,C,900
108062,NMDC27JUN24C120,NMDC,27JUN24,C,120
108060,ICICIBANK25APR24P880,ICICIBANK,25APR24,P,880
108059,ICICIBANK25APR24C880,ICICIBANK,25APR24,C,880
108057,NMDC30MAY24P262.5,NMDC,30MAY24,P,262
108056,ICICIBANK25APR24P860,ICICIBANK,25APR24,P,860
108055,IPCALAB30MAY24P1520,IPCALAB,30MAY24,P,1520
108054,ICICIBANK25APR24C860,ICICIBANK,25APR24,C,860
108053,NMDC30MAY24C262.5,NMDC,30MAY24,C,262
108052,IPCALAB30MAY24C1520,IPCALAB,30MAY24,C,1520
108051,NMDC30MAY24P257.5,NMDC,30MAY24,P,257
108050,ICICIBANK25APR24P840,ICICIBANK,25APR24,P,840
108049,ICICIBANK25APR24C840,ICICIBANK,25APR24,C,840
108048,NMDC30MAY24C257.5,NMDC,30MAY24,C,257
108047,NMDC30MAY24P252.5,NMDC,30MAY24,P,252
108046,ICICIBANK25APR24P820,ICICIBANK,25APR24,P,820
108045,ICICIBANK25APR24C820,ICICIBANK,25APR24,C,820
108044,ICICIBANK25APR24P800,ICICIBANK,25APR24,P,800
108043,NMDC30MAY24C252.5,NMDC,30MAY24,C,252
108042,ICICIBANK25APR24C800,ICICIBANK,25APR24,C,800
108041,NMDC30MAY24P247.5,NMDC,30MAY24,P,247
108040,ICICIBANK25APR24P780,ICICIBANK,25APR24,P,780
108039,ICICIBANK25APR24C780,ICICIBANK,25APR24,C,780
108038,NMDC30MAY24C247.5,NMDC,30MAY24,C,247
108037,NMDC30MAY24P242.5,NMDC,30MAY24,P,242
108036,ICICIBANK25APR24P760,ICICIBANK,25APR24,P,760
108035,ICICIBANK25APR24C760,ICICIBANK,25APR24,C,760
108034,NMDC30MAY24C242.5,NMDC,30MAY24,C,242
108033,NMDC30MAY24P237.5,NMDC,30MAY24,P,237
108032,NMDC30MAY24C237.5,NMDC,30MAY24,C,237
108031,NMDC30MAY24P232.5,NMDC,30MAY24,P,232
108030,NMDC30MAY24C232.5,NMDC,30MAY24,C,232
108029,NMDC30MAY24P227.5,NMDC,30MAY24,P,227
108028,NMDC30MAY24C227.5,NMDC,30MAY24,C,227
108027,NMDC30MAY24P222.5,NMDC,30MAY24,P,222
108026,NMDC30MAY24C222.5,NMDC,30MAY24,C,222
108025,NMDC30MAY24P217.5,NMDC,30MAY24,P,217
108024,NMDC30MAY24C217.5,NMDC,30MAY24,C,217
108023,NMDC30MAY24P212.5,NMDC,30MAY24,P,212
108022,NMDC30MAY24C212.5,NMDC,30MAY24,C,212
108021,NMDC30MAY24P207.5,NMDC,30MAY24,P,207
108020,NMDC30MAY24C207.5,NMDC,30MAY24,C,207
108019,NMDC30MAY24P202.5,NMDC,30MAY24,P,202
108018,NMDC30MAY24C202.5,NMDC,30MAY24,C,202
108017,ICICIBANK25APR24P740,ICICIBANK,25APR24,P,740
108016,ICICIBANK25APR24C740,ICICIBANK,25APR24,C,740
108015,ICICIBANK25APR24P720,ICICIBANK,25APR24,P,720
108014,ICICIBANK25APR24C720,ICICIBANK,25APR24,C,720
108013,ICICIBANK25APR24P700,ICICIBANK,25APR24,P,700
108012,ICICIBANK25APR24C700,ICICIBANK,25APR24,C,700
108011,ICICIBANK25APR24P680,ICICIBANK,25APR24,P,680
108010,ICICIBANK25APR24C680,ICICIBANK,25APR24,C,680
108009,NMDC30MAY24P197.5,NMDC,30MAY24,P,197
108008,NMDC30MAY24C197.5,NMDC,30MAY24,C,197
108005,NMDC30MAY24P192.5,NMDC,30MAY24,P,192
108004,NMDC30MAY24C192.5,NMDC,30MAY24,C,192
108001,NMDC30MAY24P187.5,NMDC,30MAY24,P,187
108000,NMDC30MAY24C187.5,NMDC,30MAY24,C,187
107999,IPCALAB30MAY24P1500,IPCALAB,30MAY24,P,1500
107998,IPCALAB30MAY24C1500,IPCALAB,30MAY24,C,1500
107997,IPCALAB30MAY24P1480,IPCALAB,30MAY24,P,1480
107996,IPCALAB30MAY24C1480,IPCALAB,30MAY24,C,1480
107995,IPCALAB30MAY24P1460,IPCALAB,30MAY24,P,1460
107994,IPCALAB30MAY24C1460,IPCALAB,30MAY24,C,1460
107993,IPCALAB30MAY24P1440,IPCALAB,30MAY24,P,1440
107992,IPCALAB30MAY24C1440,IPCALAB,30MAY24,C,1440
107991,IPCALAB30MAY24P1420,IPCALAB,30MAY24,P,1420
107990,IPCALAB30MAY24C1420,IPCALAB,30MAY24,C,1420
107989,IPCALAB30MAY24P1400,IPCALAB,30MAY24,P,1400
107988,IPCALAB30MAY24C1400,IPCALAB,30MAY24,C,1400
107987,IPCALAB30MAY24P1380,IPCALAB,30MAY24,P,1380
107986,IPCALAB30MAY24C1380,IPCALAB,30MAY24,C,1380
107985,IPCALAB30MAY24P1360,IPCALAB,30MAY24,P,1360
107984,IPCALAB30MAY24C1360,IPCALAB,30MAY24,C,1360
107983,IPCALAB30MAY24P1340,IPCALAB,30MAY24,P,1340
107982,IPCALAB30MAY24C1340,IPCALAB,30MAY24,C,1340
107981,IPCALAB30MAY24P1320,IPCALAB,30MAY24,P,1320
107980,IPCALAB30MAY24C1320,IPCALAB,30MAY24,C,1320
107979,IPCALAB30MAY24P1300,IPCALAB,30MAY24,P,1300
107978,IPCALAB30MAY24C1300,IPCALAB,30MAY24,C,1300
107977,IPCALAB30MAY24P1280,IPCALAB,30MAY24,P,1280
107976,IPCALAB30MAY24C1280,IPCALAB,30MAY24,C,1280
107975,IPCALAB30MAY24P1260,IPCALAB,30MAY24,P,1260
107974,IPCALAB30MAY24C1260,IPCALAB,30MAY24,C,1260
107973,IPCALAB30MAY24P1240,IPCALAB,30MAY24,P,1240
107972,IPCALAB30MAY24C1240,IPCALAB,30MAY24,C,1240
107971,IPCALAB30MAY24P1220,IPCALAB,30MAY24,P,1220
107970,IPCALAB30MAY24C1220,IPCALAB,30MAY24,C,1220
107969,IPCALAB30MAY24P1200,IPCALAB,30MAY24,P,1200
107968,IPCALAB30MAY24C1200,IPCALAB,30MAY24,C,1200
107967,IPCALAB30MAY24P1180,IPCALAB,30MAY24,P,1180
107966,IPCALAB30MAY24C1180,IPCALAB,30MAY24,C,1180
107965,IPCALAB30MAY24P1160,IPCALAB,30MAY24,P,1160
107964,IPCALAB30MAY24C1160,IPCALAB,30MAY24,C,1160
107963,IPCALAB30MAY24P1140,IPCALAB,30MAY24,P,1140
107962,IPCALAB30MAY24C1140,IPCALAB,30MAY24,C,1140
107961,IPCALAB30MAY24P1120,IPCALAB,30MAY24,P,1120
107960,NMDC30MAY24P182.5,NMDC,30MAY24,P,182
107959,NMDC30MAY24C182.5,NMDC,30MAY24,C,182
107958,NMDC30MAY24P177.5,NMDC,30MAY24,P,177
107957,NMDC30MAY24C177.5,NMDC,30MAY24,C,177
107956,NMDC30MAY24P172.5,NMDC,30MAY24,P,172
107955,NMDC30MAY24C172.5,NMDC,30MAY24,C,172
107954,IPCALAB30MAY24C1120,IPCALAB,30MAY24,C,1120
107953,IPCALAB30MAY24P1100,IPCALAB,30MAY24,P,1100
107952,IPCALAB30MAY24C1100,IPCALAB,30MAY24,C,1100
107951,IPCALAB30MAY24P1080,IPCALAB,30MAY24,P,1080
107950,NMDC30MAY24P167.5,NMDC,30MAY24,P,167
107949,NMDC30MAY24C167.5,NMDC,30MAY24,C,167
107948,IPCALAB30MAY24C1080,IPCALAB,30MAY24,C,1080
107947,IPCALAB30MAY24P1060,IPCALAB,30MAY24,P,1060
107946,IPCALAB30MAY24C1060,IPCALAB,30MAY24,C,1060
107945,IPCALAB30MAY24P1040,IPCALAB,30MAY24,P,1040
107944,IPCALAB30MAY24C1040,IPCALAB,30MAY24,C,1040
107943,IPCALAB30MAY24P1020,IPCALAB,30MAY24,P,1020
107942,IPCALAB30MAY24C1020,IPCALAB,30MAY24,C,1020
107941,IPCALAB30MAY24P1000,IPCALAB,30MAY24,P,1000
107940,IPCALAB30MAY24C1000,IPCALAB,30MAY24,C,1000
107939,IPCALAB30MAY24P980,IPCALAB,30MAY24,P,980
107938,IPCALAB30MAY24C980,IPCALAB,30MAY24,C,980
107937,IPCALAB30MAY24P960,IPCALAB,30MAY24,P,960
107936,IPCALAB30MAY24C960,IPCALAB,30MAY24,C,960
107935,IPCALAB30MAY24P940,IPCALAB,30MAY24,P,940
107934,IPCALAB30MAY24C940,IPCALAB,30MAY24,C,940
107933,IPCALAB30MAY24P920,IPCALAB,30MAY24,P,920
107932,ICICIBANK25APR24P640,ICICIBANK,25APR24,P,640
107931,ICICIBANK25APR24C640,ICICIBANK,25APR24,C,640
107930,IPCALAB30MAY24C920,IPCALAB,30MAY24,C,920
107929,IPCALAB30MAY24P900,IPCALAB,30MAY24,P,900
107926,IPCALAB30MAY24C900,IPCALAB,30MAY24,C,900
107925,IPCALAB30MAY24P880,IPCALAB,30MAY24,P,880
107924,NMDC30MAY24P162.5,NMDC,30MAY24,P,162
107923,NMDC30MAY24C162.5,NMDC,30MAY24,C,162
107922,IPCALAB30MAY24C880,IPCALAB,30MAY24,C,880
107920,NMDC30MAY24P157.5,NMDC,30MAY24,P,157
107919,NMDC30MAY24C157.5,NMDC,30MAY24,C,157
107917,IPCALAB30MAY24P840,IPCALAB,30MAY24,P,840
107914,IPCALAB30MAY24C840,IPCALAB,30MAY24,C,840
107913,IPCALAB30MAY24P800,IPCALAB,30MAY24,P,800
107910,IPCALAB30MAY24C800,IPCALAB,30MAY24,C,800
107909,IPCALAB30MAY24P760,IPCALAB,30MAY24,P,760
107908,NMDC30MAY24P152.5,NMDC,30MAY24,P,152
107907,NMDC30MAY24C152.5,NMDC,30MAY24,C,152
107906,IPCALAB30MAY24C760,IPCALAB,30MAY24,C,760
107896,NMDC30MAY24P135,NMDC,30MAY24,P,135
107895,NMDC30MAY24C135,NMDC,30MAY24,C,135
107873,IPCALAB25APR24P1350,IPCALAB,25APR24,P,1350
107872,IPCALAB25APR24C1350,IPCALAB,25APR24,C,1350
107870,IPCALAB25APR24C1330,IPCALAB,25APR24,C,1330
107869,IPCALAB25APR24P1310,IPCALAB,25APR24,P,1310
107868,IPCALAB25APR24C1310,IPCALAB,25APR24,C,1310
107865,NMDC30MAY24P125,NMDC,30MAY24,P,125
107864,NMDC30MAY24C125,NMDC,30MAY24,C,125
107857,HINDUNILVR25APR24P3360,HINDUNILVR,25APR24,P,3360
107856,HINDUNILVR25APR24C3360,HINDUNILVR,25APR24,C,3360
107844,IPCALAB25APR24C1270,IPCALAB,25APR24,C,1270
107843,IPCALAB25APR24P1250,IPCALAB,25APR24,P,1250
107842,IPCALAB25APR24C1250,IPCALAB,25APR24,C,1250
107840,IPCALAB25APR24C1230,IPCALAB,25APR24,C,1230
107833,IPCALAB25APR24P1150,IPCALAB,25APR24,P,1150
107829,IPCALAB25APR24P1110,IPCALAB,25APR24,P,1110
107797,IOC30MAY24P220,IOC,30MAY24,P,220
107796,IOC30MAY24C220,IOC,30MAY24,C,220
107785,IOC30MAY24P200,IOC,30MAY24,P,200
107784,IOC30MAY24C200,IOC,30MAY24,C,200
107782,NESTLEIND27JUN24P3760,NESTLEIND,27JUN24,P,3760
107781,NESTLEIND27JUN24C3760,NESTLEIND,27JUN24,C,3760
107780,NESTLEIND27JUN24P3680,NESTLEIND,27JUN24,P,3680
107779,NESTLEIND27JUN24C3680,NESTLEIND,27JUN24,C,3680
107778,NESTLEIND27JUN24P3600,NESTLEIND,27JUN24,P,3600
107777,NESTLEIND27JUN24C3600,NESTLEIND,27JUN24,C,3600
107776,NESTLEIND27JUN24P3520,NESTLEIND,27JUN24,P,3520
107775,NESTLEIND27JUN24C3520,NESTLEIND,27JUN24,C,3520
107774,NESTLEIND27JUN24P3440,NESTLEIND,27JUN24,P,3440
107773,NESTLEIND27JUN24C3440,NESTLEIND,27JUN24,C,3440
107699,NESTLEIND27JUN24P3360,NESTLEIND,27JUN24,P,3360
107695,NESTLEIND27JUN24C3360,NESTLEIND,27JUN24,C,3360
107694,NESTLEIND27JUN24P3320,NESTLEIND,27JUN24,P,3320
107691,NESTLEIND27JUN24C3320,NESTLEIND,27JUN24,C,3320
107690,NESTLEIND27JUN24P3280,NESTLEIND,27JUN24,P,3280
107685,NESTLEIND27JUN24C3280,NESTLEIND,27JUN24,C,3280
107684,NESTLEIND27JUN24P3240,NESTLEIND,27JUN24,P,3240
107677,NESTLEIND27JUN24C3240,NESTLEIND,27JUN24,C,3240
107676,NESTLEIND27JUN24P3200,NESTLEIND,27JUN24,P,3200
107671,IOC30MAY24P190,IOC,30MAY24,P,190
107670,IOC30MAY24C190,IOC,30MAY24,C,190
107669,NESTLEIND27JUN24C3200,NESTLEIND,27JUN24,C,3200
107668,NESTLEIND27JUN24P3160,NESTLEIND,27JUN24,P,3160
107661,NESTLEIND27JUN24C3160,NESTLEIND,27JUN24,C,3160
107660,NESTLEIND27JUN24P3120,NESTLEIND,27JUN24,P,3120
107659,NESTLEIND27JUN24C3120,NESTLEIND,27JUN24,C,3120
107658,NESTLEIND27JUN24P3080,NESTLEIND,27JUN24,P,3080
107657,NESTLEIND27JUN24C3080,NESTLEIND,27JUN24,C,3080
107656,NESTLEIND27JUN24P3040,NESTLEIND,27JUN24,P,3040
107655,NESTLEIND27JUN24C3040,NESTLEIND,27JUN24,C,3040
107654,NESTLEIND27JUN24P3000,NESTLEIND,27JUN24,P,3000
107653,NESTLEIND27JUN24C3000,NESTLEIND,27JUN24,C,3000
107652,NESTLEIND27JUN24P2960,NESTLEIND,27JUN24,P,2960
107651,NESTLEIND27JUN24C2960,NESTLEIND,27JUN24,C,2960
107650,NESTLEIND27JUN24P2920,NESTLEIND,27JUN24,P,2920
107649,NESTLEIND27JUN24C2920,NESTLEIND,27JUN24,C,2920
107648,NESTLEIND27JUN24P2880,NESTLEIND,27JUN24,P,2880
107647,NESTLEIND27JUN24C2880,NESTLEIND,27JUN24,C,2880
107646,NESTLEIND27JUN24P2840,NESTLEIND,27JUN24,P,2840
107645,NESTLEIND27JUN24C2840,NESTLEIND,27JUN24,C,2840
107644,NESTLEIND27JUN24P2800,NESTLEIND,27JUN24,P,2800
107643,NESTLEIND27JUN24C2800,NESTLEIND,27JUN24,C,2800
107642,NESTLEIND27JUN24P2760,NESTLEIND,27JUN24,P,2760
107641,NESTLEIND27JUN24C2760,NESTLEIND,27JUN24,C,2760
107640,NESTLEIND27JUN24P2720,NESTLEIND,27JUN24,P,2720
107639,NESTLEIND27JUN24C2720,NESTLEIND,27JUN24,C,2720
107638,NESTLEIND27JUN24P2680,NESTLEIND,27JUN24,P,2680
107637,NESTLEIND27JUN24C2680,NESTLEIND,27JUN24,C,2680
107636,NESTLEIND27JUN24P2640,NESTLEIND,27JUN24,P,2640
107635,NESTLEIND27JUN24C2640,NESTLEIND,27JUN24,C,2640
107634,NESTLEIND27JUN24P2600,NESTLEIND,27JUN24,P,2600
107633,NESTLEIND27JUN24C2600,NESTLEIND,27JUN24,C,2600
107632,NESTLEIND27JUN24P2560,NESTLEIND,27JUN24,P,2560
107631,NESTLEIND27JUN24C2560,NESTLEIND,27JUN24,C,2560
107630,NESTLEIND27JUN24P2520,NESTLEIND,27JUN24,P,2520
107629,NESTLEIND27JUN24C2520,NESTLEIND,27JUN24,C,2520
107628,NESTLEIND27JUN24P2480,NESTLEIND,27JUN24,P,2480
107627,NESTLEIND27JUN24C2480,NESTLEIND,27JUN24,C,2480
107626,NESTLEIND27JUN24P2440,NESTLEIND,27JUN24,P,2440
107625,NESTLEIND27JUN24C2440,NESTLEIND,27JUN24,C,2440
107624,NESTLEIND27JUN24P2400,NESTLEIND,27JUN24,P,2400
107623,NESTLEIND27JUN24C2400,NESTLEIND,27JUN24,C,2400
107622,NESTLEIND27JUN24P2360,NESTLEIND,27JUN24,P,2360
107621,NESTLEIND27JUN24C2360,NESTLEIND,27JUN24,C,2360
107620,NESTLEIND27JUN24P2320,NESTLEIND,27JUN24,P,2320
107619,NESTLEIND27JUN24C2320,NESTLEIND,27JUN24,C,2320
107618,NESTLEIND27JUN24P2280,NESTLEIND,27JUN24,P,2280
107617,NESTLEIND27JUN24C2280,NESTLEIND,27JUN24,C,2280
107616,NESTLEIND27JUN24P2240,NESTLEIND,27JUN24,P,2240
107615,NESTLEIND27JUN24C2240,NESTLEIND,27JUN24,C,2240
107614,NESTLEIND27JUN24P2200,NESTLEIND,27JUN24,P,2200
107613,NESTLEIND27JUN24C2200,NESTLEIND,27JUN24,C,2200
107612,NESTLEIND27JUN24P2160,NESTLEIND,27JUN24,P,2160
107611,NESTLEIND27JUN24C2160,NESTLEIND,27JUN24,C,2160
107610,NESTLEIND27JUN24P2120,NESTLEIND,27JUN24,P,2120
107609,NESTLEIND27JUN24C2120,NESTLEIND,27JUN24,C,2120
107608,NESTLEIND27JUN24P2080,NESTLEIND,27JUN24,P,2080
107607,NESTLEIND27JUN24C2080,NESTLEIND,27JUN24,C,2080
107606,NESTLEIND27JUN24P2040,NESTLEIND,27JUN24,P,2040
107605,NESTLEIND27JUN24C2040,NESTLEIND,27JUN24,C,2040
107604,NESTLEIND27JUN24P2000,NESTLEIND,27JUN24,P,2000
107603,NESTLEIND27JUN24C2000,NESTLEIND,27JUN24,C,2000
